file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,52,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,8
style.css,53,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,54,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,55,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,10
style.css,56,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,14
style.css,57,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,11
style.css,58,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,22
style.css,59,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,12
style.css,60,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,22
style.css,61,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,62,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,63,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,10
style.css,64,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,12
style.css,65,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,19
style.css,66,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,67,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,68,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,10
style.css,69,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,13
style.css,70,css,6e3a2956,arshia-vadhani,2025-02-14,18:19:57,-08:00,2025-02-14T18:19:57-08:00,0,59
style.css,71,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,27
style.css,72,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,8
style.css,73,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,74,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,75,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,12
style.css,76,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,9
style.css,77,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,17
style.css,78,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,16
style.css,79,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,13
style.css,80,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,16
style.css,81,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,23
style.css,82,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,20
style.css,83,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,21
style.css,84,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,28
style.css,85,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,19
style.css,86,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,87,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,88,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,17
style.css,89,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,13
style.css,90,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,27
style.css,91,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,16
style.css,92,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,7
style.css,93,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,0
style.css,94,css,441dfa60,arshia-vadhani,2025-02-14,18:24:49,-08:00,2025-02-14T18:24:49-08:00,0,14
